Broker Title,Type,Price,Bedrooms,Bathrooms,Square Feet
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,315000,2,2.0,1400.0
Brokered by Serhant,Condo for sale,195000000,7,10.0,17545.0
Brokered by COMPASS,Condo for sale,69000,3,1.0,445.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,899500,2,2.0,2184.207862
Brokered by Awaye Realty,Condo for sale,549000,2,2.0,1000.0
Brokered by Keller Williams Rlty Landmark,Condo for sale,599000,2,2.0,974.0
"Brokered by Apaus, Inc",Condo for sale,1300000,2,2.0,1244.0
Brokered by Martino Realty Group,Condo for sale,349900,1,1.0,651.0
Brokered by Get Listed Get Sold NYC,Condo for sale,329000,1,2.0,794.0
Brokered by Ashford Homes LLC,Condo for sale,528000,1,1.0,602.0
Brokered by Corcoran Park Slope,Condo for sale,1165000,1,1.0,815.0
Brokered by American Homes Group,Condo for sale,329000,2,1.0,837.0
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,1650000,2,2.0,1267.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1900000,2,2.0,1029.0
Brokered by Corcoran Williamsburg Bedford,Condo for sale,1250000,2,2.0,1201.0
Brokered by COMPASS,Condo for sale,1395000,2,2.0,1182.0
Brokered by Serhant,Condo for sale,1595000,3,3.0,1413.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,655000,3,2.0,803.0
Brokered by Serhant,Condo for sale,1175000,2,2.0,1115.0
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,31000000,3,4.0,4492.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1650000,2,2.0,1065.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1650000,2,2.0,1065.0
Brokered by Brown Harris Stevens - 1926 Broadway,Condo for sale,5750000,3,2.0,2223.0
Brokered by Engel & Volkers Brownstone Brooklyn,Condo for sale,215000,1,1.0,625.0
Brokered by Brown Harris Stevens,Condo for sale,395000,5,1.0,1000.0
Brokered by Avenues - Headquarters,Condo for sale,325000,2,1.0,979.0
Brokered by Serhant,Condo for sale,17500000,5,6.0,5499.0
Brokered by Salmon Realty Group,Condo for sale,189000,2,2.0,966.0
Brokered by Midas Realty,Condo for sale,759000,3,2.0,1200.0
Brokered by COMPASS,Condo for sale,499000,1,1.0,630.0
Brokered by Douglas Elliman - Roslyn,Condo for sale,649000,3,2.0,1182.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,500000,4,3.0,1794.0
Brokered by Homefinders of SI Inc.,Condo for sale,250000,3,1.0,2184.207862
Brokered by COMPASS,Condo for sale,2000000,3,2.0,2000.0
Brokered by J Milo Real Estate,Condo for sale,198000,1,1.0,750.0
Brokered by COMPASS,Condo for sale,2250000,1,1.0,2184.207862
Brokered by ROCKAWAY PROPERTIES,Condo for sale,725000,2,2.0,792.0
Brokered by AI Realty Brokerage LLC,Condo for sale,2000000,4,4.0,3000.0
Brokered by Century 21 Realty First,Condo for sale,839000,3,2.0,1376.0
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,800000,2,2.0,1257.0
Brokered by Coldwell Banker Advantage,Condo for sale,430000,2,2.0,1248.0
Brokered by RE MAX Distinguished Homes & Properties,Condo for sale,200000,1,1.0,613.0
Brokered by Corcoran West Side Gallery,Condo for sale,1995000,3,2.0,1546.0
Brokered by C J Robin's Real Estate,Condo for sale,320000,2,2.0,936.0
Brokered by Serhant,Condo for sale,285000,2,1.0,1000.0
Brokered by Corcoran Park Avenue South,Condo for sale,1100000,1,2.0,890.0
Brokered by Corcoran Park Avenue South,Condo for sale,1100000,1,2.0,890.0
Brokered by Signature Premier Properties,Condo for sale,1025000,1,1.0,800.0
Brokered by COMPASS,Condo for sale,1375000,1,2.0,920.0
Brokered by Keller Williams NYC,Condo for sale,875000,3,2.0,1437.0
Brokered by COMPASS,Condo for sale,1100000,1,1.0,726.0
Brokered by Brown Harris Stevens,Condo for sale,850000,2,2.0,1005.0
Brokered by 5 Boro Realty Corp,Condo for sale,99000,1,1.0,2184.207862
Brokered by COMPASS,Condo for sale,2350000,1,2.0,1144.0
Brokered by Serhant,Condo for sale,12000000,4,4.0,3809.0
Brokered by Extell Marketing Group LLC,Condo for sale,2265000,2,2.0,1123.0
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,559000,1,1.0,679.0
Brokered by Corcoran Bedford Stuyvesant,Condo for sale,289000,1,1.0,666.0
Brokered by COMPASS,Condo for sale,699000,1,1.0,616.0
Brokered by COMPASS,Condo for sale,1355000,2,2.0,1002.0
Brokered by COMPASS,Condo for sale,1225000,2,2.0,882.0
Brokered by Berkshire Hathaway HomeServices Cangiano Estates,Condo for sale,235000,2,1.0,860.0
Brokered by Douglas Elliman - 1995 Broadway,Condo for sale,7495000,4,4.0,2888.0
Brokered by Gateway Arms Realty Corp.,Condo for sale,189000,1,1.0,730.0
Brokered by Taranto Realty,Condo for sale,549000,3,2.0,1092.0
Brokered by EXP REALTY,Condo for sale,329000,2,1.0,850.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,965000,3,1.0,540.0
Brokered by Serhant,Condo for sale,2295000,2,2.0,1242.0
Brokered by Integrity Core Realty,Condo for sale,749000,2,2.0,1300.0
Brokered by Spire Group Inc.- Main Office,Condo for sale,399000,3,1.0,500.0
Brokered by Douglas Elliman - 1995 Broadway,Condo for sale,16500000,5,4.0,4105.0
Brokered by Douglas Elliman - 1995 Broadway,Condo for sale,16500000,5,4.0,4105.0
Brokered by Realty Executives Powerhouse,Condo for sale,485000,3,2.0,2184.207862
Brokered by The Agency,Condo for sale,27750000,7,8.0,8139.0
Brokered by COMPASS,Condo for sale,10500000,3,3.0,2753.0
Brokered by B Square Realty,Condo for sale,699000,2,2.0,833.0
Brokered by Keller Williams Rlty Landmark,Condo for sale,758000,3,2.0,1278.0
Brokered by Gillani Homes Inc.,Condo for sale,728000,3,2.0,1890.0
Brokered by Liberty Chateau Realty Inc,Condo for sale,434900,3,2.0,1286.0
Brokered by LoHo Realty Inc,Condo for sale,388000,3,1.0,2184.207862
Brokered by Winzone Realty Inc,Condo for sale,575000,2,2.0,2184.207862
Brokered by Brown Harris Stevens,Condo for sale,3795000,3,2.0,1887.0
Brokered by Sold By Bart R E Partners Inc,Condo for sale,550000,2,2.0,2184.207862
Brokered by Today Realty Corp.,Condo for sale,379000,1,2.0,704.0
Brokered by COMPASS,Condo for sale,799999,3,2.0,1200.0
Brokered by Corcoran,Condo for sale,470000,2,1.0,2184.207862
Brokered by Corcoran East Side,Condo for sale,2000000,4,3.0,2000.0
"Brokered by Nest Seekers International, Midtown",Condo for sale,50000000,6,6.0,6569.0
Brokered by Goldstone N Y Realty Llc,Condo for sale,880000,4,4.0,2400.0
Brokered by RE MAX 1st Choice,Condo for sale,609000,2,2.0,2184.207862
"Brokered by Robert Defalco Realty, Inc.",Condo for sale,109500,3,1.0,550.0
Brokered by E Realty International Corp,Condo for sale,478900,1,1.0,554.0
"Brokered by CLAS - Classic Marketing, LLC",Condo for sale,2795000,2,2.0,965.0
Brokered by Keller Williams NYC,Condo for sale,355000,1,1.0,514.0
Brokered by COMPASS,Condo for sale,200000,2,3.0,1260.0
Brokered by Elegran Real Estate And Development,Condo for sale,2245000,2,3.0,1724.0
